Unnamed: 0,polarity,subjectivity,max_polarity
9/20/12,0.07136491,0.17973644,0.5
9/27/12,-0.030510753,0.252150538,0.5
10/4/12,0.029703137,0.284435658,0.65
10/11/12,0.089917027,0.316720779,0.8
10/18/12,-0.027414773,0.054190341,0.7
10/25/12,-0.009680135,0.235301735,0.6
11/1/12,0.029118567,0.249332612,0.8
11/8/12,0.021052632,0.157894737,0.2
11/15/12,0.089583333,0.140625,0.8
11/22/12,0.118071895,0.231437908,0.5
11/29/12,0.042592593,0.261111111,0.5
12/6/12,0.077822581,0.150537634,0.5
12/13/12,0.031318871,0.108815427,0.433333333
12/20/12,-0.0125,0.156666667,0.1
12/27/12,-0.028977273,0.186742424,0.136363636
1/3/13,-0.022297009,0.115886752,0.193181818
1/10/13,-0.052309942,0.144689327,0.25
1/17/13,-0.035,0.364444444,0.5
1/24/13,-0.012733333,0.1324,0.5
1/31/13,0.00625,0.087797619,0.433333333
2/7/13,-0.025111111,0.138277778,0.366666667
2/14/13,-0.011111111,0.022222222,0.3
2/21/13,-0.016574279,0.160809313,-0.05
2/28/13,0.004608586,0.22739899,0.2
3/7/13,-0.064090909,0.188863636,0.3
3/14/13,-0.00952381,0.042857143,0.4
3/21/13,0.054675325,0.077647908,0.5
3/28/13,-0.071428571,0.142857143,-0.5
4/4/13,0.045925926,0.430925926,0.205
4/11/13,-0.014144737,0.124561404,-0.1875
4/18/13,0.057600309,0.159471451,0.5
4/25/13,0.089454545,0.180181818,0.5
5/2/13,0.013636364,0.045454545,0.136363636
5/9/13,-0.004176688,0.269087702,0.5
5/16/13,-0.006111111,0.109444444,0.25
5/23/13,0.145875421,0.218350168,0.5
5/30/13,-0.003598485,0.112310606,0.25
6/6/13,-0.003743316,0.103208556,0.136363636
6/13/13,-0.033231307,0.095238095,0.368181818
6/20/13,-0.062719298,0.223245614,0.6
6/27/13,0.075992063,0.192559524,0.366666667
7/4/13,0.069464286,0.117678571,0.6
7/11/13,0.064930556,0.138888889,0.4
7/18/13,-0.020277778,0.261944444,0.5
7/25/13,-0.012946429,0.106994048,0.357142857
8/1/13,-0.024867725,0.102223876,0.214285714
8/8/13,-0.048112,0.300556303,0.6
8/15/13,0.035673701,0.212378247,0.55
8/22/13,0.053168044,0.200964187,0.3
8/29/13,0.048760331,0.168595041,0.318181818
9/5/13,0.101340909,0.199719697,0.5
9/12/13,0.032314815,0.265473251,0.383333333
9/19/13,0.016932842,0.08490991,0.136363636
9/26/13,0.02875,0.09,0.5
10/3/13,-0.009090909,0.122077922,0.136363636
10/10/13,0.098716578,0.262780749,0.5
10/17/13,0.080165289,0.240702479,0.45
10/24/13,0.0485626,0.187701356,0.5
10/31/13,0.122727273,0.297326203,0.5
11/7/13,-0.048550725,0.139855072,0.5
11/14/13,-0.000399832,0.146738215,0.5
11/21/13,0.019047619,0.05,0.5
11/28/13,0.015833333,0.106666667,0.25
12/5/13,0.105237269,0.19224537,0.5
12/12/13,0.049342105,0.153070175,0.3
12/19/13,0.07962963,0.157407407,0.466666667
12/26/13,0.047619048,0.142857143,0.166666667
1/2/14,0.059895833,0.2453125,0.216666667
1/9/14,-0.095,0.075,-0.3
1/16/14,0.025,0.13,0.5
1/23/14,0.052883598,0.228862434,0.8
1/30/14,-0.105263158,0.210526316,-1
2/6/14,0.011395202,0.170391414,0.5
2/13/14,0.070170455,0.156818182,0.3
2/20/14,-0.033333333,0.045833333,0.35
2/27/14,0.064114833,0.159330144,0.4
3/6/14,-0.091233766,0.250649351,0.136363636
3/13/14,0.1,0.18,0.5
3/20/14,0.022626263,0.106161616,0.3
3/27/14,0.03493984,0.163255348,0.4
4/3/14,-0.031818182,0.113636364,0.25
4/10/14,-0.001736111,0.109027778,0.2
4/17/14,-0.044047619,0.108333333,0.65
4/24/14,0.016746032,0.18515873,0.433333333
5/1/14,0.05730294,0.209776335,1
5/8/14,-0.083080808,0.219444444,0.675
5/15/14,0.129679144,0.210450089,0.35
5/22/14,-0.008928571,0.026785714,0.375
5/29/14,0.041100478,0.146738437,0.4
6/5/14,-0.008333333,0.037962963,0.1
6/12/14,-0.063636364,0.118181818,-0.2
6/19/14,0.041691105,0.153128055,-0.5
6/26/14,-0.086363636,0.354545455,0.8
7/3/14,-0.027272727,0.185227273,0.4
7/10/14,0.009473684,0.116842105,0.16
7/17/14,0.05,0.193333333,0.5
7/24/14,-0.087152778,0.249652778,0.166666667
7/31/14,0.046022727,0.062784091,0.3
8/7/14,0.12969697,0.234545455,0.5
8/14/14,0.022727273,0.1,0.25
8/21/14,0.1,0.08125,1
8/28/14,0.036756453,0.232603816,-0.155555556
9/4/14,0.032878327,0.181536336,0.5
9/11/14,0.081537598,0.259034792,0.5
9/18/14,0.106794508,0.328203914,0.35
9/25/14,-0.006383819,0.233160758,-0.3
10/2/14,0.16599026,0.380979437,0.4
10/9/14,0.049264069,0.186277056,0.5
10/16/14,0.050205905,0.210191336,0.5
10/23/14,0.138034188,0.294444444,0.5
10/30/14,0.195141066,0.425182863,0.608333333
11/6/14,-0.009621212,0.163484848,0.25
11/13/14,0.0575,0.146666667,0.4
11/20/14,0.122275641,0.483974359,0.5
11/27/14,0.056155303,0.231281566,0.2
12/4/14,0.094504791,0.015384615,0.3
12/11/14,0.132854278,0.239906417,0.4
12/18/14,0.105,0.153333333,0.4
12/25/14,0.05625,0.097916667,0.4
1/1/15,-0.042857143,0.042857143,-0.1
1/8/15,0.013636364,0.178787879,0.3
1/15/15,0.01048951,0.034965035,0.136363636
1/22/15,0.031641414,0.179090909,0.25
1/29/15,0.034375,0.2484375,0.5
2/5/15,0.054073139,0.158398803,0.5
2/12/15,-0.007878788,0.148787879,0.33
2/19/15,0.017773832,0.10606613,0.136363636
2/26/15,-0.020041322,0.146642562,0.568181818
3/5/15,0.085606061,0.193119975,1
3/12/15,0.097402183,0.158283989,0.8
3/19/15,-0.058181818,0.176363636,0.468181818
3/26/15,0.017045455,0.088068182,0.136363636
4/2/15,-0.01875,0.04375,0.368181818
4/9/15,0.090126263,0.290328283,0.6
4/16/15,0.022195767,0.230582011,0.4
4/23/15,0.042195208,0.192556378,0.5
4/30/15,0.001999158,0.201725589,0.25
5/7/15,0.000233918,0.050204678,0.16
5/14/15,0.11875,0.198611111,0.5
5/21/15,-0.01875,0.225,0.5
5/28/15,-0.05,0.265,0.3
6/4/15,0.043137792,0.132163743,0.5
6/11/15,-0.025,0.302777778,-0.3
6/18/15,0.035757576,0.073636364,0.4
6/25/15,0.022641185,0.165547521,0.25
7/2/15,0.071212121,0.173484848,0.325
7/9/15,0.080357143,0.146428571,0.5
7/16/15,0.020233586,0.192893782,0.25
7/23/15,0.064379085,0.147875817,1
7/30/15,0.019753086,0.095216049,0.5
8/6/15,0.031666667,0.109333333,0.5
8/13/15,0.015734266,0.153846154,0.068181818
8/20/15,0.000210438,0.145300224,0.25
8/27/15,0.044214876,0.32143595,0.375
9/3/15,0.007792208,0.259307359,-0.5
9/10/15,0.064085297,0.168350168,0.284848485
9/17/15,0.064691558,0.176055195,0.5
9/24/15,0.133834311,0.415738025,0.5
10/1/15,-0.013875598,0.16076555,-0.2
10/8/15,-0.059375,0.05625,0.4
10/15/15,-0.038911436,0.207282648,1
10/22/15,-0.024112654,0.155362654,0.433333333
10/29/15,-0.013352273,0.084659091,0.341666667
11/5/15,0.033249158,0.106818182,0.25
11/12/15,-0.025,0.05,0.375
11/19/15,0.104040404,0.132171717,0.5
11/26/15,0.0875,0.2625,0.1
12/3/15,0.05,0.366666667,0.25
12/10/15,0.052840909,0.127272727,0.4
12/17/15,-0.004558405,0.088746439,0.4
12/24/15,0.106666667,0.169027778,0.5
12/31/15,0.007291667,0.296875,0.4
1/7/16,-0.06328125,0.190625,0.125
1/14/16,-0.012820513,0.128205128,0.3125
1/21/16,0.060606061,0.23270202,0.5
1/28/16,0.089351852,0.291203704,0.5
2/4/16,-0.040555556,0.078888889,0.318181818
2/11/16,0.028522727,0.111287879,0.136363636
2/18/16,-0.023882576,0.218238636,0.433333333
2/25/16,0.114864865,0.323423423,0.6
3/3/16,0.007744461,0.213104787,0.25
3/10/16,-0.191897233,0.452371542,0.375
3/17/16,0.062436869,0.21344697,0.5
3/24/16,0.039667508,0.222348485,-0.4
3/31/16,-0.047530864,0.449382716,-0.027777778
4/7/16,0.015151515,0.050505051,0.136363636
4/14/16,0.021786834,0.188714734,0.5
4/21/16,-0.005336257,0.308260234,0.133333333
4/28/16,-0.007098765,0.238580247,-0.3
5/5/16,-0.006818182,0.187878788,0.4
5/12/16,-0.014489137,0.129021364,0.136363636
5/19/16,0.209090909,0.379425837,0.5
5/26/16,0.002272727,0.209848485,0.05
6/2/16,-0.021843434,0.150631313,0.075
6/9/16,0.004991087,0.070231729,0.1
6/16/16,-0.026461898,0.179430358,0.285714286
6/23/16,0.054269051,0.175965179,0.642857143
6/30/16,0.135,0.1725,1
7/7/16,0.106759259,0.170277778,0.811111111
7/14/16,0.078518519,0.168055556,0.622222222
7/21/16,0.050277778,0.165833333,0.433333333
7/28/16,-0.017,0.106166667,0.25
8/4/16,-0.027365122,0.162530749,0.216666667
8/11/16,-0.037730244,0.218894831,0.183333333
8/18/16,0.011212121,0.048484848,0.15
8/25/16,0.009195402,0.146048851,0.25
9/1/16,0.013756684,0.387914439,0.5
9/8/16,0.02270202,0.122310606,0.2
9/15/16,0.126086957,0.252173913,0.8
9/22/16,0.037777778,0.112222222,0.433333333
9/29/16,-0.058741259,0.309644522,0.5
10/6/16,0.333333333,0.264102564,0.8
10/13/16,-0.27,0.52,-0.125
10/20/16,0.002170139,0.118272569,0.45
10/27/16,0.016414141,0.078787879,0.178787879
11/3/16,-0.033333333,0.055555556,-0.3
11/10/16,0.025,0.052941176,0.1
11/17/16,0.083333333,0.166666667,0.25
11/24/16,0.021666667,0.078333333,0.13
12/1/16,0.00125,0.095,0.2
12/8/16,0.2,0.2,0.4
12/15/16,-0.018037518,0.134848485,-0.126262626
12/22/16,0.166666667,0.166666667,0.5
12/29/16,0.083333333,0.111111111,0.25
1/5/17,0.057125464,0.164206478,0.357142857
1/12/17,0.07618178,0.158293715,0.578571429
1/19/17,0.095238095,0.152380952,0.8
1/26/17,0.02382842,0.121352986,0.25
2/2/17,0.002405303,0.196837121,0.136363636
2/9/17,0.086333333,0.310333333,0.4
2/16/17,0.063636364,0.145454545,0.318181818
2/23/17,0.090867003,0.221254209,0.7
3/2/17,0.083333333,0.166666667,0.5
3/9/17,0.0625,0.2375,0.25
3/16/17,0.063101604,0.162299465,0.5
3/23/17,0.068181818,0.25,0.136363636
3/30/17,0.014074074,0.159259259,0.433333333
4/6/17,-0.114259259,0.218703704,-0.4
4/13/17,-0.003479237,0.197530864,0.433333333
4/20/17,0.177809343,0.324873737,0.433333333
4/27/17,0.002334152,0.149897625,0.4
5/4/17,0.033926768,0.247070707,0.4
5/11/17,0.015909091,0.308122896,0.325
5/18/17,0.002339181,0.015204678,0.1
5/25/17,0.090909091,0.303030303,0.136363636
6/1/17,0.018539562,0.261489899,0.7
6/8/17,0.04625947,0.173121843,0.4
6/15/17,0.137626263,0.164772727,0.5
6/22/17,0.008,0.027,0.16
6/29/17,0.027777778,0.138888889,0.5
7/6/17,0.041391185,0.106499656,0.8
7/13/17,-0.017058824,0.172941176,0.16
7/20/17,0.014194577,0.046730463,0.136363636
7/27/17,-0.011980726,0.13988322,0.33
8/3/17,-0.001136364,0.09760101,0.136363636
8/10/17,-0.0625,0.353333333,0.148181818
8/17/17,0.027619048,0.162857143,0.16
8/24/17,-0.00979021,0.093006993,0.19
8/31/17,-0.0140625,0.0609375,0.22
9/7/17,0.066156417,0.226991979,0.25
9/14/17,0.049715909,0.225094697,0.318181818
9/21/17,0.009102388,0.138969238,0.2
9/28/17,0.001913876,0.123923445,0.5
10/5/17,0.127454545,0.200181818,0.6
10/12/17,0.038968254,0.176904762,0.4
10/19/17,0.003286377,0.262557194,0.136363636
10/26/17,0.083989234,0.157946571,0.75
11/2/17,0.06084596,0.163822601,0.5
11/9/17,-0.024739583,0.066059028,0.05
11/16/17,0.041964286,0.169642857,0.157142857
11/23/17,0.039772727,0.080492424,0.318181818
11/30/17,0.250609996,0.507733176,0.6
