,polarity,subjectivity,max_polarity
2014-09-21,0.0,0.0,0.0
2014-09-28,0.040909090909090916,0.2077922077922078,0.11212121212121212
2014-10-05,0.0,0.0,0.0
2014-10-12,0.0,0.0,0.0
2014-10-19,0.016666666666666666,0.15,0.1
2014-10-26,0.11818181818181818,0.2272727272727273,0.11818181818181818
2014-11-02,-0.01,0.05,-0.025
2014-11-09,0.0,0.0,0.0
2014-11-16,-0.025,0.35,-0.025
2014-11-23,-0.025,0.1,-0.125
2014-11-30,0.0,0.0,0.0
2014-12-07,-0.08333333333333333,0.03333333333333333,0.0
2014-12-14,0.0,0.0,0.0
2014-12-21,0.1590909090909091,0.23863636363636365,0.3181818181818182
2014-12-28,0.1,0.0,0.1
2015-01-04,0.3,0.5,0.3
2015-01-11,-0.1357142857142857,0.19285714285714287,0.0
2015-01-18,0.0,0.0,0.0
2015-01-25,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-02-08,0.016666666666666666,0.1,0.25
2015-02-15,0.0,0.0,0.0
2015-02-22,0.1,0.4,0.1
2015-03-01,0.0,0.0,0.0
2015-03-08,-0.025,0.04791666666666666,0.0
2015-03-15,0.0,0.0,0.0
2015-03-22,0.0,0.0,0.0
2015-03-29,0.018750000000000003,0.290625,0.25
2015-04-05,-0.1848484848484849,0.6130050505050505,-0.054545454545454564
2015-04-12,0.0,0.0,0.0
2015-04-19,0.0,0.0,0.0
2015-04-26,0.032670454545454544,0.11931818181818182,0.13636363636363635
2015-05-03,0.01893939393939394,0.04545454545454545,0.11363636363636365
2015-05-10,-0.06590909090909093,0.2636363636363636,-0.2
2015-05-17,0.0,0.0,0.0
2015-05-24,0.0,0.0,0.0
2015-05-31,0.0,0.0,0.0
2015-06-07,0.014285714285714287,0.1285714285714286,0.1
2015-06-14,0.0,0.0,0.0
2015-06-21,0.07878787878787878,0.21818181818181814,0.07878787878787878
2015-06-28,0.0,0.0,0.0
2015-07-05,0.0,0.25,0.0
2015-07-12,0.3181818181818182,0.4772727272727273,0.3181818181818182
2015-07-19,0.0,0.075,0.0
2015-07-26,0.0,0.0,0.0
2015-08-02,-0.03333333333333333,0.016666666666666666,0.0
2015-08-09,0.03333333333333333,0.14166666666666666,0.1
2015-08-16,0.01098484848484848,0.3613636363636363,0.23863636363636365
2015-08-23,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0
2015-09-06,0.0,0.0,0.0
2015-09-13,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0
2015-09-27,0.09629629629629627,0.1851851851851852,0.4333333333333333
2015-10-04,0.0,0.0,0.0
2015-10-11,0.0,0.0,0.0
2015-10-18,0.0,0.0,0.0
2015-10-25,0.0,0.0,0.0
2015-11-01,0.21944444444444444,0.31666666666666665,0.5333333333333333
2015-11-08,0.0,0.0,0.0
2015-11-15,0.0,0.0,0.0
2015-11-22,0.0,0.08333333333333333,0.0
2015-11-29,0.0,0.2857142857142857,0.0
2015-12-06,-0.15,0.25,-0.6
2015-12-13,0.0,0.0,0.0
2015-12-20,0.0,0.0,0.0
2016-01-04,0.0625,0.075,0.25
2016-01-11,0.0,0.0,0.0
2016-01-18,0.13636363636363635,0.4545454545454545,0.13636363636363635
2016-01-25,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-02-08,0.013333333333333329,0.3633333333333333,-0.5
2016-02-15,0.0,0.0,0.0
2016-02-22,0.0,0.0,0.0
2016-02-29,0.0,0.06,0.0
2016-03-07,0.0,0.0,0.0
2016-03-14,0.05,0.15,0.1
2016-03-21,0.0,0.0,0.0
2016-03-28,0.03601928374655648,0.2044077134986226,0.4666666666666667
2016-04-04,0.0,0.0,0.0
2016-04-11,0.0,0.0,0.0
2016-04-18,0.0909090909090909,0.30303030303030304,0.13636363636363635
2016-04-25,0.0,0.0,0.0
2016-05-02,0.0,0.0,0.0
2016-05-09,0.0,0.0,0.0
2016-05-16,0.024793388429752063,0.08264462809917356,0.13636363636363635
2016-05-23,0.0,0.0,0.0
2016-05-30,0.0,0.5,0.0
2016-06-06,0.01594896331738437,0.05725677830940989,0.5
2016-06-13,0.0,0.0,0.0
2016-06-20,-0.044,0.232,0.5
2016-06-27,0.1432142857142857,0.2450595238095238,0.4
2016-07-04,0.0,0.0,0.0
2016-07-11,0.01052631578947368,0.30723684210526314,0.5
2016-07-18,0.012396694214876032,0.04132231404958678,0.13636363636363635
2016-07-25,0.08421052631578947,0.19649122807017544,0.5
2016-08-01,0.010526315789473684,0.10526315789473684,0.1
2016-08-08,0.0,0.0,0.0
2016-08-15,0.026785714285714284,0.05357142857142857,0.10714285714285714
2016-08-22,0.08870523415977961,0.2088154269972452,0.3
2016-08-29,-0.06,0.12000000000000002,-0.3
2016-09-05,0.0,0.0,0.0
2016-09-12,-0.06923076923076922,0.3615384615384615,0.3
2016-09-19,0.05,0.1,0.5
2016-09-26,-0.11136363636363636,0.2554545454545455,-0.05681818181818182
2016-10-03,0.04545454545454545,0.15151515151515152,0.13636363636363635
2016-10-10,0.0,0.0,0.0
2016-10-17,0.05,0.07857142857142857,0.35
2016-10-24,0.0,0.14696969696969694,0.13636363636363635
2016-10-31,0.014285714285714287,0.10714285714285714,0.4
